team1,team2,win,tie,lose
Algeria,Argentina,0.1111,0.1667,0.7222
Algeria,Australia,-1,-1,-1
Algeria,Austria,0.2941,0.2513,0.4545
Algeria,Belgium,-1,-1,-1
Algeria,Bosnia and Herzegovina,-1,-1,-1
Algeria,Brazil,-1,-1,-1
Algeria,Canada,-1,-1,-1
Algeria,Cape Verde,-1,-1,-1
Algeria,Colombia,-1,-1,-1
Algeria,Croatia,-1,-1,-1
Algeria,Curacao,-1,-1,-1
Algeria,Czech Republic,-1,-1,-1
Algeria,DR Congo,-1,-1,-1
Algeria,Ecuador,-1,-1,-1
Algeria,Egypt,-1,-1,-1
Algeria,England,-1,-1,-1
Algeria,France,-1,-1,-1
Algeria,Germany,-1,-1,-1
Algeria,Ghana,-1,-1,-1
Algeria,Haiti,-1,-1,-1
Algeria,Iran,-1,-1,-1
Algeria,Iraq,-1,-1,-1
Algeria,Ivory Coast,-1,-1,-1
Algeria,Japan,-1,-1,-1
Algeria,Jordan,0.6552,0.1910,0.1538
Algeria,Mexico,-1,-1,-1
Algeria,Morocco,-1,-1,-1
Algeria,Netherlands,-1,-1,-1
Algeria,New Zealand,-1,-1,-1
Algeria,Norway,-1,-1,-1
Algeria,Panama,-1,-1,-1
Algeria,Paraguay,-1,-1,-1
Algeria,Portugal,-1,-1,-1
Algeria,Qatar,-1,-1,-1
Algeria,Saudi Arabia,-1,-1,-1
Algeria,Scotland,-1,-1,-1
Algeria,Senegal,-1,-1,-1
Algeria,South Africa,-1,-1,-1
Algeria,South Korea,-1,-1,-1
Algeria,Spain,-1,-1,-1
Algeria,Sweden,-1,-1,-1
Algeria,Switzerland,-1,-1,-1
Algeria,Tunisia,-1,-1,-1
Algeria,Turkey,-1,-1,-1
Algeria,United States,-1,-1,-1
Algeria,Uruguay,-1,-1,-1
Algeria,Uzbekistan,-1,-1,-1
Argentina,Australia,-1,-1,-1
Argentina,Austria,0.6078,0.2136,0.1786
Argentina,Belgium,-1,-1,-1
Argentina,Bosnia and Herzegovina,-1,-1,-1
Argentina,Brazil,-1,-1,-1
Argentina,Canada,-1,-1,-1
Argentina,Cape Verde,-1,-1,-1
Argentina,Colombia,-1,-1,-1
Argentina,Croatia,-1,-1,-1
Argentina,Curacao,-1,-1,-1
Argentina,Czech Republic,-1,-1,-1
Argentina,DR Congo,-1,-1,-1
Argentina,Ecuador,-1,-1,-1
Argentina,Egypt,-1,-1,-1
Argentina,England,-1,-1,-1
Argentina,France,-1,-1,-1
Argentina,Germany,-1,-1,-1
Argentina,Ghana,-1,-1,-1
Argentina,Haiti,-1,-1,-1
Argentina,Iran,-1,-1,-1
Argentina,Iraq,-1,-1,-1
Argentina,Ivory Coast,-1,-1,-1
Argentina,Japan,-1,-1,-1
Argentina,Jordan,0.8462,0.0872,0.0667
Argentina,Mexico,-1,-1,-1
Argentina,Morocco,-1,-1,-1
Argentina,Netherlands,-1,-1,-1
Argentina,New Zealand,-1,-1,-1
Argentina,Norway,-1,-1,-1
Argentina,Panama,-1,-1,-1
Argentina,Paraguay,-1,-1,-1
Argentina,Portugal,-1,-1,-1
Argentina,Qatar,-1,-1,-1
Argentina,Saudi Arabia,-1,-1,-1
Argentina,Scotland,-1,-1,-1
Argentina,Senegal,-1,-1,-1
Argentina,South Africa,-1,-1,-1
Argentina,South Korea,-1,-1,-1
Argentina,Spain,-1,-1,-1
Argentina,Sweden,-1,-1,-1
Argentina,Switzerland,-1,-1,-1
Argentina,Tunisia,-1,-1,-1
Argentina,Turkey,-1,-1,-1
Argentina,United States,-1,-1,-1
Argentina,Uruguay,-1,-1,-1
Argentina,Uzbekistan,-1,-1,-1
Australia,Austria,-1,-1,-1
Australia,Belgium,-1,-1,-1
Australia,Bosnia and Herzegovina,-1,-1,-1
Australia,Brazil,-1,-1,-1
Australia,Canada,-1,-1,-1
Australia,Cape Verde,-1,-1,-1
Australia,Colombia,-1,-1,-1
Australia,Croatia,-1,-1,-1
Australia,Curacao,-1,-1,-1
Australia,Czech Republic,-1,-1,-1
Australia,DR Congo,-1,-1,-1
Australia,Ecuador,-1,-1,-1
Australia,Egypt,-1,-1,-1
Australia,England,-1,-1,-1
Australia,France,-1,-1,-1
Australia,Germany,-1,-1,-1
Australia,Ghana,-1,-1,-1
Australia,Haiti,-1,-1,-1
Australia,Iran,-1,-1,-1
Australia,Iraq,-1,-1,-1
Australia,Ivory Coast,-1,-1,-1
Australia,Japan,-1,-1,-1
Australia,Jordan,-1,-1,-1
Australia,Mexico,-1,-1,-1
Australia,Morocco,-1,-1,-1
Australia,Netherlands,-1,-1,-1
Australia,New Zealand,-1,-1,-1
Australia,Norway,-1,-1,-1
Australia,Panama,-1,-1,-1
Australia,Paraguay,0.2778,0.2460,0.4762
Australia,Portugal,-1,-1,-1
Australia,Qatar,-1,-1,-1
Australia,Saudi Arabia,-1,-1,-1
Australia,Scotland,-1,-1,-1
Australia,Senegal,-1,-1,-1
Australia,South Africa,-1,-1,-1
Australia,South Korea,-1,-1,-1
Australia,Spain,-1,-1,-1
Australia,Sweden,-1,-1,-1
